id,team_id,group_letter,position,seed_rank,bracket_slot,created_at,updated_at
1,1,A,0,,15,2026-06-28 09:40:41.91131,2026-06-28 09:46:42.322471
2,2,A,1,,1,2026-06-28 09:40:41.914952,2026-06-28 09:46:42.271955
3,8,B,0,,25,2026-06-28 09:40:41.918322,2026-06-28 09:46:42.350776
4,5,B,1,,2,2026-06-28 09:40:41.920343,2026-06-28 09:46:42.274862
5,9,C,0,,3,2026-06-28 09:40:41.92344,2026-06-28 09:46:42.279144
6,10,C,1,,8,2026-06-28 09:40:41.925411,2026-06-28 09:46:42.292835
7,13,D,0,,19,2026-06-28 09:40:41.928529,2026-06-28 09:46:42.333712
8,15,D,1,,27,2026-06-28 09:40:41.93048,2026-06-28 09:46:42.356338
9,17,E,0,,5,2026-06-28 09:40:41.93347,2026-06-28 09:46:42.285368
10,19,E,1,,11,2026-06-28 09:40:41.935428,2026-06-28 09:46:42.30924
11,21,F,0,,7,2026-06-28 09:40:41.938463,2026-06-28 09:46:42.290886
12,22,F,1,,4,2026-06-28 09:40:41.940449,2026-06-28 09:46:42.281187
13,25,G,0,,17,2026-06-28 09:40:41.943494,2026-06-28 09:46:42.327936
14,26,G,1,,28,2026-06-28 09:40:41.945504,2026-06-28 09:46:42.358178
15,29,H,0,,21,2026-06-28 09:40:41.955299,2026-06-28 09:46:42.339185
16,30,H,1,,30,2026-06-28 09:40:41.957461,2026-06-28 09:46:42.364205
17,33,I,0,,13,2026-06-28 09:40:41.960757,2026-06-28 09:46:42.316864
18,36,I,1,,12,2026-06-28 09:40:41.962824,2026-06-28 09:46:42.311565
19,37,J,0,,29,2026-06-28 09:40:41.965793,2026-06-28 09:46:42.36171
20,39,J,1,,22,2026-06-28 09:40:41.967752,2026-06-28 09:46:42.341085
21,44,K,0,,31,2026-06-28 09:40:41.970642,2026-06-28 09:46:42.367845
22,41,K,1,,23,2026-06-28 09:40:41.972611,2026-06-28 09:46:42.344914
23,45,L,0,,9,2026-06-28 09:40:41.975618,2026-06-28 09:46:42.296439
24,46,L,1,,24,2026-06-28 09:40:41.977619,2026-06-28 09:46:42.347043
25,23,F,2,1,14,2026-06-28 09:40:41.979664,2026-06-28 09:46:42.318793
26,6,B,2,2,20,2026-06-28 09:40:41.981198,2026-06-28 09:46:42.335597
27,38,J,2,3,26,2026-06-28 09:40:41.982749,2026-06-28 09:46:42.352622
28,42,K,2,4,10,2026-06-28 09:40:41.984308,2026-06-28 09:46:42.298498
29,20,E,2,5,16,2026-06-28 09:40:41.985828,2026-06-28 09:46:42.324374
30,47,L,2,6,32,2026-06-28 09:40:41.98737,2026-06-28 09:46:42.369686
31,14,D,2,7,6,2026-06-28 09:40:41.98884,2026-06-28 09:46:42.287284
32,34,I,2,8,18,2026-06-28 09:40:41.9906,2026-06-28 09:46:42.329831